path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/385.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/385.tif,canonical_and_optional,srtm_elevation,TIFF,31903,cb6bf9ad4207913f763c44ae407535ca653c43033b7f1f589fcdb8572011fd8f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/39.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/39.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8ea5608b65a8b6d9d2d02a908cdc31be719e366ea14ed336d001351f48b6b227,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/4.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/4.tif,canonical_and_optional,srtm_elevation,TIFF,31903,cc64b3ea2cc8015a046f620ee9965230a34ef06290c47cfc6089e936f4ffe950,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/40.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/40.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f502f0c075e77cafcd051acdf3e02a86833569d7679ecd2e24a43f5d981dae98,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/41.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/41.tif,canonical_and_optional,srtm_elevation,TIFF,31903,76f2884f2ca11548a193f6c754eb255464d5972c0b14cf1f11eee24b4f60a0c6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/42.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/42.tif,canonical_and_optional,srtm_elevation,TIFF,32155,192f84bf588980977cc5986c7fb0a27d587ef65ad05b1d05aaf8262132a85202,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/43.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/43.tif,canonical_and_optional,srtm_elevation,TIFF,31903,401b20851f4c977aa957852e1e2924ac4572b4a15072302bfbb35430cb70c656,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/44.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/44.tif,canonical_and_optional,srtm_elevation,TIFF,31903,c110c4936954fd6b0ce916665be19ea5322f8cfedfbc30cf1d463ea49ea623bc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/45.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/45.tif,canonical_and_optional,srtm_elevation,TIFF,31903,bc5b585e48ee14cd88f7554b6341fa7693a6a90ff5ed01b0107d91962e829b74,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/46.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/46.tif,canonical_and_optional,srtm_elevation,TIFF,32155,dab5be101813961908499e4504e58e3c4d6cec15e2f7920227640afef6af16a3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/47.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/47.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e7bb33c318d246eaaae06bd36f893d0673b9e63e2ab8a924d5df999a685cc47f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/48.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/48.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0f5e08485ce61bcddcb185029efc1311d4826bab8544fe4c2a8d9c4b154939a2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/49.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/49.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f80070c4a6d925393d9e4f55a79c3a283d26afcbe6afbaee75fa5b73b463a47b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/5.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/5.tif,canonical_and_optional,srtm_elevation,TIFF,31903,add04fb23549d637377e91a3b8ed312dcbad7f1d572e24f83438ceaeec6ef433,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/50.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/50.tif,canonical_and_optional,srtm_elevation,TIFF,32155,cf1a638f41e4a4e48e5f755794c5098461bb62af6d237349c392a37bb634efeb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/51.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/51.tif,canonical_and_optional,srtm_elevation,TIFF,31903,9d92ca78947a019d73a0cf08a1b7ce17a6fa12c8cb7ace4d789788fb379e87c9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/52.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/52.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3f12b0e9acc206ca7d561bc5a9c6531449bf90666f7b36546b8f1b774ab97c3f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/53.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/53.tif,canonical_and_optional,srtm_elevation,TIFF,31903,82bd7a3c2a323d01e5bfe0510078ca142d127297ebcd9de96ee574ce3b40dc2f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/54.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/54.tif,canonical_and_optional,srtm_elevation,TIFF,32155,e17185d063d310a28e8aff67468881c343c4ed100d96f5070aeffebc638a231c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/55.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/55.tif,canonical_and_optional,srtm_elevation,TIFF,31903,cd2a897d7ff85bab6048d0a9b502413ddf8b5a018cfa7c74e2bc81f94a492f2c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/56.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/56.tif,canonical_and_optional,srtm_elevation,TIFF,31903,45dfd7506f3f0509fae376d87890c4e48701a814615b99f416618a1578c594c6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/57.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/57.tif,canonical_and_optional,srtm_elevation,TIFF,32155,b1e2625c55e9a29877fe018cacad7284379aae5e129114298f2e892804b146f8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/58.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/58.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3166138163abf1ed495f68c8a71d51c479b2030193c9dca154258b2c3b30cdd3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/59.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/59.tif,canonical_and_optional,srtm_elevation,TIFF,31903,dcc896704949b511b463cb1bc2fd865b574a645e0e1caa12222a6cbc29a83475,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/6.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/6.tif,canonical_and_optional,srtm_elevation,TIFF,31903,5c346569fbf0383bcd7aec5ede311c3f453c5aa0faeb3d08613d6dffa54ade25,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/60.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/60.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2cd1968b21511af06e3bbb0ba908e6808abdc033986d08f5c9af1d15ce295472,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/61.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/61.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c8071a04f505cef73258283ce9f8a111a4737d59b4f5c3306801d8f6f08afeca,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/62.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/62.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e8684ba21715d62b09eb11acb04921673d060b1f2386ed2d7e8e71751f726631,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/63.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/63.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2435c7d906516976f677c4c271a6d9a18d7272941cd908db2861edfd84a6964b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/64.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/64.tif,canonical_and_optional,srtm_elevation,TIFF,31653,cca6bcd93ea310091eaca2540d3749449587a96cd2453b51a48ae8f0ea51a2f0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/65.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/65.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8963bc798074bd72aa84679b3b6bf3bbf041c5b020720f1e03354dd1b51a02b2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/66.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/66.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3204691a676d8fbea79757671db076e6e693500d6c1a8e2fd2b8c28b4989cf22,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/67.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/67.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c50723caa33a24576de77ec82b9cec6d3c4cffcd7cb12b3c2d95215dae028114,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/68.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/68.tif,canonical_and_optional,srtm_elevation,TIFF,31653,7cf58cebaa873be65955f2015d4563ce0c0848940bee84973feb2c22792aaedc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/69.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/69.tif,canonical_and_optional,srtm_elevation,TIFF,31653,589120dee4e6405f2dc21d4c734c8db0b425cc8aae98b47db5ab2bf3665ecaa1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/7.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/7.tif,canonical_and_optional,srtm_elevation,TIFF,32155,5f579a187f19f270b48134c9a9adfa67d90ea8c08fb32a04266b26e8a2bc7505,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/70.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/70.tif,canonical_and_optional,srtm_elevation,TIFF,31903,56e2088917b877aba26d0a483c27d67995230d7c3c82ae0d32db77de13d91016,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/71.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/71.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1b3168116c42c0990c5f89c189242b7b85570adf6428e2b8979aa818abaebfd0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/72.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/72.tif,canonical_and_optional,srtm_elevation,TIFF,31653,07f6b5ef0c03da70dbfc7027d61c725523fce44381b278d4503d8316ad42eeb5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/73.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/73.tif,canonical_and_optional,srtm_elevation,TIFF,31653,48c41c010bcce1f99891291ef6397d8e739722642c8b91ed9a2fce2522cfdb70,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/74.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/74.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0ba9ea86ea96a399efdb34237997d1b12c6bc330c36ce1c23186d1b3155d591f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/75.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/75.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9ddc0c7b55dec6e6e851db4f2887343aa169e6e270faef5f712640dd3e343303,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/76.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/76.tif,canonical_and_optional,srtm_elevation,TIFF,31653,bc8142dd74866d5024b464099e72e83df57ee5282ffbc342419a1713887f4724,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/77.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/77.tif,canonical_and_optional,srtm_elevation,TIFF,31653,df2605ac241780978b6d22afa5a70dac8c87772aa15916233e7fc58447d599a4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/78.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/78.tif,canonical_and_optional,srtm_elevation,TIFF,31903,dafa1b8b555757e0c2be0e3c2b414c5d4a15d7e9c9c18922dd35515a51136674,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/79.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/79.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c6114b5e5e32b9be9466b064f2a910b43cc4b597703d18cc10d8e618c5ef2d2c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/8.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/8.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3788eddb3edad314b423b887753f138d4f8847c3c43d72d69c84b6b3017e0f5f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/80.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/80.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2f868640173d06a7cbc3cd7a8b3f256b3b8f7a107cd401033005cf76eb24724b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/81.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/81.tif,canonical_and_optional,srtm_elevation,TIFF,31653,728febfcb09efdd422c0c5405962078e7feb36aeef31ce97b3a49bb9f5229d36,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/82.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/82.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b34b08ab159ccbeeb71fb838dec60aa0d104cbdbaac46743cc27bc9d4dbfe74d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/83.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/83.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e6fa670a4a57fff12e6fca7ca2fb713659d954fe8e5647fff09e38d4a42c7eae,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/84.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/84.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9aec010b95b1b00ccbea6094fb9e818759de1800ab79a397fe000604eca1c639,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/85.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/85.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e9dc80bf13f57fcfbbd59857a1b1f6c1ab0880b04a2e60fb9aedf0ceb27fc570,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/86.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/86.tif,canonical_and_optional,srtm_elevation,TIFF,31653,732f0223b73c9debe5649528b0d6c7f6713c756622ed2cc76958da17672487e4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/87.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/87.tif,canonical_and_optional,srtm_elevation,TIFF,31653,7dc0a7fb16dbec7a2d2a2169dda710f5bae33a539761e88e6c9c6ec4a1a0a6d6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/88.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/88.tif,canonical_and_optional,srtm_elevation,TIFF,31653,aa67a779fe528a4ad278e89ac8c723959d2dfe6b1c0a8d5059c9c8aa7c4b78ab,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/89.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/89.tif,canonical_and_optional,srtm_elevation,TIFF,31903,95ea3d2b1f0110279190af6ee39a339d06f87074e2ca73cc5dea60b7fcbedd9f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/9.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/9.tif,canonical_and_optional,srtm_elevation,TIFF,31903,1798b6a771e66c91c41d74e92a940cd34d9a8f7ce186a374d01be9b9667431b6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/90.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/90.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a1003515cc2bb3ba303be8a010eea1a65a4a63f6ac5e57bb5321c2760f7e73a5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/91.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/91.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f3cfc43e837d7929f0c6aef3a5c48ea34c3c6a13a0374efc525141aefd4901e7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/92.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/92.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ada171ec8c1cd30284a0200ffefe3bae962e772bb242a9511f149f9d56be26e8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/93.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/93.tif,canonical_and_optional,srtm_elevation,TIFF,31903,86eebe5fde96c6502611cc00b652e1d63a68f7007bf34155c1a95df2ff1098e0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/94.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/94.tif,canonical_and_optional,srtm_elevation,TIFF,31653,6c34302f9ce645135412579d86ee42cbae78a76e64f03511f671bad7090fff39,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/95.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/95.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e4ba097eaa7c218c6e216be28fdd5ab1d62ee3373620c0ca9cc7937d894e902a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
